PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
193,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
194,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
195,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
196,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
197,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
198,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
199,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
200,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
201,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
202,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
203,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
204,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
205,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
206,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
207,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
208,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
209,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
210,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
211,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
212,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
213,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
214,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
215,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
216,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
217,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
218,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
219,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
220,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
221,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
222,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
223,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
224,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
225,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
226,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
227,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
228,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
229,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
230,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
231,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
232,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
233,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
234,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
235,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
236,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
237,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
238,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
239,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
240,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
241,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
242,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
243,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
244,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
245,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
246,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
247,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
248,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
249,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
250,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
251,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
252,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
253,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
254,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
255,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
256,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
257,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
258,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
259,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
260,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
261,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
262,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
263,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
264,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
265,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
266,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
267,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
268,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
269,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
270,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
271,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
272,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
273,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
274,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
275,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
276,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
277,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
278,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
279,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
280,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
281,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
282,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
283,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
284,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
285,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
286,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
